	Tweets	date	polarity
623	Join #LiveTree's whitelist to take part in the seed token pre-sale http://bit.ly/2yP7kYQ  #blockchain #btc #eth #disruptive #ico	2017-10-31	0.0
624	Here’s to #FakeNews! @LydianCoinLtd FTW! Big announcement coming soon! #bitcoin #cryptocurrency  #ethereum  #blockchain #presale #success	2017-10-31	0.15
625	"How #Bitcoin Works [#Infographic]

#Fintech #Blockchain #Banking #Ethereum #Tech #Money #AI #MachineLearning #DeepLearning #datascience #IoT"	2017-10-31	0.0
626	Happy 9th birthday Bitcoin Whitepaper (Oct 31st 2008). https://bitcoin.org/bitcoin.pdf 	2017-10-31	0.8
627	"why is it extra spooky if you flip a bitcoin and dont get heads?

because its tails from the cryptocurrency"	2017-10-31	0.0
628	Fake news! We never announced a shift away from Bitcoin. We're continuing to support it.	2017-10-31	-0.625
629	We're still pro-Bitcoin and always will be :) Not a shift away from Bitcoin as we'll continue to support it. More: https://news.earn.com/21-co-is-now-earn-com-3e37e50c444f …	2017-10-31	0.5
630	Hard to call #bitcoin a bubble when most people don't even know what it is and half the ones that do aren't buyers lol $BTC 	2017-10-31	0.21041666666666667
631	~$1 billion worth of #bitcoin stored in one multisig address (@bitfinex according to bitinfocharts). https://bitinfocharts.com/bitcoin/address/3D2oetdNuZUqQHPJmcMDDHYoqkyNVsFk9r … HT /u/Kirvx	2017-10-31	0.3
632	"Ethereum can never be global money.

So, I just dumped a bunch of ETH & bought more BitcoinCash with the funds.

#BitcoinCash is #Bitcoin"	2017-10-31	0.25
633	It's official: @BitGo is unable to tell me whether they will continue to support Bitcoin Core post-fork. Good riddance from Satoshi Portal ! 	2017-10-31	0.1875
634	"Happy birthday #bitcoin. Nine years old today and going strong.

http://fortune.com/2017/10/30/bitcoin-usd-value-6300-new-high/ … #crypto"	2017-10-31	0.4444444444444444
635	"Why is Bitcoin far superior to gold as a provable store of value: ""This Could Be Huge"": Gold Bar Certified By Roya… "	2017-10-31	0.39999999999999997
636	Does this mean I can't use my toaster to mine #bitcoin anytime soon?  	2017-10-31	-0.3125
637	BREAKING – Meet http://Earn.com : 21 Rebrands Social Network In Shift Away from Bitcoin http://bit.ly/2yfBBAJ  	2017-10-31	0.03333333333333333
638	"GOLFLANDIA 16 - tonight! 

nathan
armour
mandarin
magic mike
bitcoin
protestants
who really controls a brand
mcnair
TIGER
BAROFF!
SHRINERS"	2017-10-31	0.375
639	I think @lsukernik nailed it re redundancy of bigger blocks for BTC as a store of value, and a need for an alt $crypto that can act as cash.	2017-10-31	0.0
640	1/ I rarely write tweetstorms because I prefer the longform written word for topics of weight.	2017-10-31	0.3
641	Join #Lunyr’s mission to create decentralized knowledge base for better exchange of accurate information. $ETH #BTC #dapp #LUN	2017-10-31	0.03333333333333335
642	Market Cap for #bitcoin hits $102 billion. 	2017-10-31	0.0
643	Wall Street Analyst Explains Why This Bitcoin Trust Could Triple in Value https://buff.ly/2xuAbxN  #WallStreet #Investing	2017-10-31	0.0
644	It’s not over ladies and lads more to come! $mtl Changing the game $btc $omg	2017-10-31	0.11249999999999999
645	We're still pro-Bitcoin and always will be :) Not a shift away from Bitcoin as we'll continue to support it. More: 	2017-10-31	0.5
646	Obviously trying to force everyone to use their tools for writing scripts to use Bitcoin?  Is that the /r/btc narrative?	2017-10-31	0.0
647	$XRB is performing admirably. Value is holding up well despite the BTC Bull rampaging through the altcoin china store. Nice cycle coming	2017-10-31	0.6
648	"Love hearing old fund managers on podcasts mention bitcoin, its always ""I don't understand it and maybe it might get hacked"", erry time"	2017-10-31	0.3
649	"The 8 Biggest #Bitcoin Players 

Who Could Make a Fortune Off the #Cryptocurrency 

http://ti.me/2zj13oW  #fintech #VC @paulschrodt"	2017-10-31	0.0
650	"Total Market Cap for #cryptocurrency testing ATH resistance of 179bil. Breaking this will send #crypto into another bull run.

#btc #eth"	2017-10-31	0.0
651	$Neo rocket almost loaded?  $omg $lisk $wtc $etp $gas $vtc $btc $eth $ltc $link $snm $kcs $ven $xel $tx $mod #crypto #future #moon #hodl	2017-10-31	0.1
652	BREAKING – Meet http://Earn.com : 21 Rebrands Social Network In Shift Away from Bitcoin http://bit.ly/2yfBBAJ 	2017-10-31	0.03333333333333333
653	$DOVU is looking to become the next $MOD.  It's starting to take off right now on EtherDelta , get in before the 10x. $BTC $ETH #crypto	2017-10-31	0.12142857142857143
654	Ethereum Outlook #bitcoin · Trade $ETHUSD with up to 5x leverage: https://trade.whaleclub.co/trade/ETH-USD 	2017-10-31	0.0
655	Bitcoin vs U.S. Dollar: Cases of Volatility https://buff.ly/2yg6i8z 	2017-10-31	0.0
656	BitcoinAverage - bitcoin price index - ($ 6124.8) - https://BitcoinAverage.com  #bitcoin 	2017-10-31	0.0
657	"Mogo soars 23 per cent as lender moves to add #blockchain cryptocurrency wallet.
#bitcoin"	2017-10-31	0.0
658	Mine #BitQuark at http://WeMineBTQ.com  0% mining fees for life! #BTQ #BTC #QRK	2017-10-31	0.0
659	Average Bitcoin market price is: USD 6,125.27, EUR 5,277.55	2017-10-31	-0.15
660	"Bitcoin - BTC
Price: $6,142.99
Change in 1h: +0.6%
Market cap: $102,312,727,048.00
Ranking: 1
#Bitcoin #BTC"	2017-10-31	0.0
661	#BTC price increased! Buying @ $6124.59 & Selling @ $6125.96  $btc $eth $etc $neo $dgb $dash $strat $eos $omg $pay $xrp $xmr $gas 	2017-10-31	0.0
662	Current value of DOGE in BTC: Vircurex: 0.00000019 -- Volume:  Today's trend: up at 10/30/17 19:55	2017-10-31	0.0
663	BTC is now worth $6,142.99 (+0.6%)	2017-10-31	0.3
664	Total #crypto market cap is $178,652,809,202 USD #bitcoin #cryptocurrency $btc $eth #ethereum	2017-10-31	0.0
665	"Check. Bitcoin: CBOE To Trade Options And Futures And Push #Bitcoin Higher
https://seekingalpha.com/article/4118265-bitcoin-cboe-trade-options-futures-push-bitcoin-higher?source=tweet … $COIN #tech #digital #blockchain #data"	2017-10-31	0.125
666	@ #1, Bitcoin with unit price of $6,130.53, market cap of $102,105,356,519 (57.21%), and 24 hr vol. of $1,772,150,000 (46.20%)	2017-10-31	0.0
667	"This just in: Bitcoin is rising!
Current Rate: 6125.27 USD = 1 BTC"	2017-10-31	0.0
