	Tweets	date	polarity
648	.@YourBTCC doubles down and claims (legacy) Bitcoin is an alt coin and even it has higher market cap won't give it btc ticker. @SatoshiLite 	2017-11-02	0.04722222222222221
649	"bitcoin! Sixth Member Of ""Manche Boy Mafia"" Gang Sentenced To Federal Prison For Credit Card Fraud Scheme "	2017-11-02	0.0
650	YURI LEBEDEV! ex-Chairman//CEO Of Credit Union & Programmer For Unlawful Bitcoin Exchange Sentenced In NYC Fed Court https://www.justice.gov/usao-sdny/pr/former-chairman-and-ceo-federal-credit-union-and-computer-programmer-unlawful-bitcoin …	2017-11-02	0.0
651	A single Bitcoin transaction uses as much energy as your house does in a week http://bit.ly/2zq70Ay 	2017-11-02	0.0642857142857143
652	Markets Update: First of the Month Sees Bitcoin Skyrocket to $6900+ http://ift.tt/2gWyZMY  #Bitcoin 	2017-11-02	0.25
653	As bitcoin flirts with $7,000, remember one thing: it’s still really, really early. 	2017-11-02	0.1
654	This shows #NYA CEO's think they are in charge of #Bitcoin. They won't want to be in charge when governments try to stop BTC@barrysilbert	2017-11-02	0.0
655	The only places that let you borrow #Bitcoin to short and not pay the lender his S2X token also don't give you an S2X fork token at all.	2017-11-02	0.0
656	If #Bitcoin isn't constantly fucking with your head you haven't really begun to grasp that it's history happening in real time.	2017-11-02	-0.06666666666666665
657	Thanks and congrats on the book. Quite impressive. What’s your cut? I’ll send you that in bitcoin. 	2017-11-02	0.6
658	You beast! 	2017-11-02	0.0
659	If you've borrowed #Bitcoin to short anything at all, including #Ethereum, you will OWE the lender an S2X token at $1000 USD in 14 days!	2017-11-02	0.0
660	It's fun to watch #Bitcoin go to the moon while longs close and shorts open. The shorts will get rekt again, and they have to pay $1000 S2X.	2017-11-02	0.15
661	1,000 Bitcoin transactions with @OPENDIME uses as much energy as nothing.	2017-11-02	0.2
662	A single Bitcoin transaction uses as much energy as your house does in a week http://bit.ly/2zq70Ay  	2017-11-02	0.0642857142857143
663	Blockbid will be revealing its exchange user interface next week https://bitcointalk.org/index.php?topic=2347214.0 … #bitcoin #ethereum #litecoin #altcoins #crypto	2017-11-02	0.0
664	Follow everyone who LIKES this	2017-11-02	0.0
665	Take off your Bitcoin blinders: There’s no ‘right way’ to use blockchain https://venturebeat.com/2017/10/31/take-off-your-bitcoin-blinders-theres-no-right-way-to-use-blockchain/ …	2017-11-02	-0.14285714285714285
666	~4 years serving users globally has convinced me that #bitcoin offers different use cases for different ppl depending on their circumstance.	2017-11-02	0.025
667	#Modex The Correct Path for #smartcontracts Deployment http://bit.ly/2hiW6Rw   #ModexICO #DECENTRALIZE #btc #eth #crypto #fintech	2017-11-02	0.0
668	Did you know you can use #Livetree for Charitable funding? http://bit.ly/2z98miJ  #blockchain #btc #eth #disruptive #decentralized #ico	2017-11-02	0.6
669	#DropDeck is reviewed by @CoinStaker http://bit.ly/2zYobpJ  #eth #btc #blockchain #ICO	2017-11-02	0.0
670	"I wonder how much longer they can hold back @OtsanaCapital $OOK blockchain shell with $BTC + $DCC looking this good. 
$RFN also getting some"	2017-11-02	0.3
671	People laughed at me in December 2013. Who's laughing now? #Bitcoin 	2017-11-02	0.7
672	"Get ready for $1000+ price swings.

#Bitcoin"	2017-11-02	0.2
673	I sold some #bitcoin @ $6902... Holy shit.	2017-11-02	-0.2
674	"I like ur style. Disturbing story...what’s even more disturbing is Brock Pierce is on the board of bitcoin
http://www.hollywoodreporter.com/news/bryan-singer-sex-abuse-case-699828 …
#Geffen"	2017-11-02	-0.16666666666666666
675	My portfolio has stayed at about the same USD value but has bled about 40% in bitcoin value. Great lessons are learned from mistakes.	2017-11-02	0.4
676	The dangerous reason why bitcoin just hit yet another new high 	2017-11-02	-0.1012121212121212
677	If somebody who just recently discovered & bought #Bitcoin ask you, what should he do with his $6900 $BTC, what would you say to him?	2017-11-02	0.0
678	One of the many reasons why bitcoin futures trading on CME is a good thing (ht @russharben for this link) https://www.bloomberg.com/gadfly/articles/2017-10-31/cme-bitcoin-futures-give-currency-push-into-mainstream?cmpid=socialflow-twitter-business&utm_content=business&utm_campaign=socialflow-organic&utm_source=twitter&utm_medium=social …	2017-11-02	0.6
679	"If #Amazon is buying #bitcoin domains it might mean they’ll probably think about maybe accepting it? Meaning $BTC = moon 

#cryptonews"	2017-11-02	-0.3125
680	.@YourBTCC doubles down and claims (legacy) Bitcoin is an alt coin and even it has higher market cap won't give it btc ticker. @SatoshiLite	2017-11-02	0.04722222222222221
681	Give it to God and go to sleep!	2017-11-02	0.0
682	The 7 biggest bitcoin players who could make a fortune off the cryptocurrency 	2017-11-02	0.0
683	"After NOV 16th, I'm dumping some S2X & BTC as soon we get some replay protection.

Segwit is NOT #Bitcoin

#BitcoinCash is Bitcoin "	2017-11-02	0.0
684	When Bitcoin soars to nearly $7,000 and you knew about it when it was $11 and think ‘why didn’t I buy it then when the nerds told me to.’	2017-11-02	0.1
685	"Core and Blockstream have treated miners like second class bitcoin citizens.  Worse.  They've treat them like criminals.

Payback's a BCH."	2017-11-02	-0.2
686	I just had an interesting thiught. Bitcoin is at 61% dominance. I wouldn't look at alts until like 95%. 	2017-11-02	0.5
687	Litecoin Demand Zone #bitcoin · Trade $LTCUSD with up to 5x leverage: https://trade.whaleclub.co/trade/LTC-USD 	2017-11-02	0.0
688	"Are you listening to the experts yet? 
#Altcoin $ETH $BTC $LUN #IMFRecommended"	2017-11-02	0.0
689	Bitcoin Exchange Bribery Case Ends With 5-Year Jail Sentence http://bit.ly/2A5yng9 	2017-11-02	-0.1
690	"Bitcoin dominance back above 60% (61.5).

The Devcon pump never came "	2017-11-02	0.0
691	"#Bitcoin: Has people and money support
#BitcoinCash: no ppl but has money
#BitcoinGold: some ppl, no money
#Segwit2x: no people, no money"	2017-11-02	0.0
692	when you realize you're out of extra money to invest in bitcoin 	2017-11-02	0.0
693	For the love of god! Get out of alts on the next bitcoin down day! 	2017-11-02	0.14351851851851852
694	If Goldman won't trade bitcoin, someone else will https://bloom.bg/2z6rVpj 	2017-11-02	0.0
695	Knowledge oppression is an institutionalized sin. #Lunyr aims to make accurate information accessible to all. #dapp $ETH #Blockchain $BTC	2017-11-02	0.38750000000000007
696	As I mentioned yesterday / #alts #altcoins getting crushed / flight to quality $btc #bitcoin / rotation back into alts after the Nov 16 fork	2017-11-02	-0.05
697	"To all my friends I told to buy Bitcoin when it was  $100, $300, $700, $1000....
it's now almost $7000.
Put at least $20 in. Don't regret."	2017-11-02	-0.3
698	[ANN] STC ICO at the hot price 0.8$/STC #ICO #Crypto #bitcoin  #LTC #dash #fintech #Leo #Monero #money #BTC #IOTA #zcash #Waves #Steem  #ark	2017-11-02	0.25
699	2x fork is scheduled for #bitcoin block 494,784, which should be around Nov 16. I'd expect buying pressure to continue with some turbulence.	2017-11-02	0.0
700	Bitcoin digital currency smashes all-time high of $6,500 https://trib.al/GVNWVxg 	2017-11-02	0.08
701	"Bitcoin set to break $7000 USD! 
#bitcoin #bitcoinnews #btc #cryptocurrency"	2017-11-02	0.0
702	All eyes on #Bitcoin! In 2017 we've seen #BTC fail to break this resistance 5 times, correcting each time. Will we see a repeat? #Trading	2017-11-02	-0.5
703	"The whole point of Bitcoin is that you can't get a bunch of people in a room to dictate things. 

NYA is exactly that."	2017-11-02	0.225
704	Bitcoin soared above $6,900 despite regulatory warning http://read.bi/2zZJVkq 	2017-11-02	0.0
705	LIVE @ 11:35PM EST- Bitcoin price surge doesn't shock holders! $BTC gambling, #Bcash Pump, SEC on #ICOs https://www.youtube.com/watch?v=FrjynfyvIIY … #blockchain	2017-11-02	0.03522727272727272
706	A 4.4 out of 5 Rating for @retainly #ICO by @ICObench https://icobench.com/ico/retn  #bitcoin #cryptocurrency	2017-11-02	0.0
707	The digitial currency's price rose to as much as $6,629 today http://ow.ly/G0Ls30gioVx  #Bitcoin	2017-11-02	0.4
708	The #Bitcoin pizza is worth $68,108,425 today. (+5% from yesterday)	2017-11-02	0.3
709	"i want a bank with btc wallet but i hold the private key  is posible ?
#Crypto"	2017-11-02	0.0
710	Samsung Made a Bitcoin Mining Rig Out of 40 Old Galaxy S5s:  https://motherboard.vice.com/amp/en_us/article/3kvdv9/samsung-upcycling-galaxy-s5-bitcoin-mining-rig … #IoT #fintech #gamedev #devops #blockchain #indiedev	2017-11-02	0.1
711	#Disruption In different ages! #IoT #AI #Blockchain #Fintech #APIs #Bitcoin #Cybersecurity #Bigdata #DataScience #AR #VR #SMM [@jblefevre60]	2017-11-02	0.0
712	Next Generation of Canadian Banking Customers Want Bitcoin http://ift.tt/2hw8GxE  #Bitcoin 	2017-11-02	0.0
713	When #bitcoin implemented segwit, it became litecoin w a larger network. So $btc is now $ltc. $ltc is now useless. And $bch is bitcoin.	2017-11-02	-0.25
714	Liquidity crunch for the #cryptoassets that have #bitcoin as their main (or only) trading pair, as there are few sellers of $BTC right now.	2017-11-02	0.0630952380952381
715	Selling a few Bitcoin here...	2017-11-02	-0.2
716	"Join Us!  And explore what revolutionary tech @VeriCoin team has to offer at #websummit2017 

$VRC $VRM $OK $BTC #bitcoin #fintech"	2017-11-02	0.5
717	"#BitcoinCash is up 17% today!

BTC is only up 6% today.

May the best version of #Bitcoin win! "	2017-11-02	0.6666666666666666
718	When you look at the risk profiles vs upside. #Bitcoin is a much better investment than Startups. 	2017-11-02	0.5
719	The bitcoin I bought <3 months ago has almost tripled in value. Feels too good to be true.	2017-11-02	0.6833333333333332
720	Hello fellow bit coin owners! Just another update to prove I own bitcoin and that I’m a crypto currency god! My wife is dead please call som 	2017-11-02	0.275
721	'Islamic #bitcoin could be created within next 2-3 yrs' - economics adviser https://on.rt.com/8r5z 	2017-11-02	0.0
722	#Bitcoin Exchanges everywhere are running out of coins to sell. PRICES EXPLODING!	2017-11-02	0.0
723	Wooooow just realized how much hookers one BTC can buy now. Even the good $500 / night ones o.O	2017-11-02	0.31666666666666665
724	Bitcoin’s price is skyrocketing, but is it ready for the mainstream? https://bloom.bg/2yoFO4O 	2017-11-02	0.2
725	All time highs! #bitcoin ATH and @AnkorusGlobal Twitter at 500+. Thanks for following, keep watching this space. #ICO #AssetBackedToken	2017-11-02	0.1
726	"""Bitcoin: a peer-to-peer electronic cash system"" would be the 73rd most cited computer science paper of all time http://citeseer.ist.psu.edu/stats/articles  pic.twitter.com/IhKPwcAaYM"	2017-11-02	0.5
727	Confused by #blockchain? We made a three-part series for beginners. Here's part one: https://www.topbots.com/what-is-blockchain-brief-introduction/ … #crypto #BTC #ETH	2017-11-02	-0.4
728	BTCC CEO Bobby Lee’s Reddit AMA on #bitcoin, SegWit2x, and BTCC's future has started. Ask your questions here: http://bt.cc/spornoe . pic.twitter.com/cypOrBAmpl	2017-11-02	0.0
729	/r/Bitcoin silently greylisted my purely informational comment explaining how to run a node on $5/mo! Censorship 	2017-11-02	0.13392857142857142
730	#Bitcoin's mysterious creator appears to be sitting on a $5.8 billion fortune https://yhoo.it/2ylJ8On 	2017-11-02	0.0
731	"I honestly feel terrible for anyone new to crypto paying $6900 for a $btc, please set a target entry & have some patience

#ThisIsNotTheDip"	2017-11-02	-0.08787878787878789
732	I sold Stacy all my Gold for her Bitcoin a few years ago. Now she’s mad at me.  	2017-11-02	-0.4125
733	If ur a bitcoin maximalist and you slept a wink in the last 24 hrs instead of watching the btc charts, ur not a hardcore btc maximalists...	2017-11-02	0.0
734	This island will now let you pay for citizenship with #Bitcoin http://wef.ch/2kXTH3Q 	2017-11-02	0.0
735	Gold finds out #Bitcoin’s pushing $7,000. 	2017-11-02	0.0
736	"$6900 #bitcoin

nice."	2017-11-02	0.6
737	picking up some $WTC at this price even with the $BTC bull run	2017-11-02	0.0
738	TFW it's the start of the month #altcoin portfolio down 12% today vs $BTC but #bitcoin hitting new ATH 	2017-11-02	-0.009595959595959616
739	"Top has been reached in #BTC  Time to end to this mad euphoria on $btc . 
Next 16 hrs #AltsAreBack . Inflection point reached."	2017-11-02	-0.041666666666666664
740	$BTC to $7000 before midnight CST, GOGOGO!!!!!	2017-11-02	0.0
741	"Altcoins getting destroyed in this bitcoin run. Good prices right now to buy Litecoin and Vertcoin
$LTC $VTC"	2017-11-02	0.4928571428571428
742	I would like to go back a month and get some of that $3k bitcoin please. 	2017-11-02	0.0
743	#Bitcoin $7k here we come.  It won't stop there!  #BTC 	2017-11-02	0.0
744	Just woke up and I see #Bitcoin around $6,900 	2017-11-02	0.0
745	Wall St traders need inventory. They’re accumulating #Bitcoin now with a $ trillion shopping spree. Welcome to the Big Leagues, Satoshi.	2017-11-02	0.4
746	"I feel no shame.
#Bitcoin "	2017-11-02	0.0
747	When someone IRL calls and asks about bitcoin now when I've been tryna tell em about this space for 4 years 	2017-11-02	0.0
748	Watching $BTC crush sell walls live listening to trap music about to pop a bottle  	2017-11-02	0.13636363636363635
749	All those people who sold their houses for btc probably laughing rn	2017-11-02	0.0
750	Sudden and very cursed thought: Modern AU Arrell tries to pay for normal stuff with bitcoin	2017-11-02	0.09000000000000001
751	"While most are doubting
While most are scared
While most doesnt have courage
While most dont give a shit

We pulled the trigger.

#Bitcoin "	2017-11-02	0.36
752	$8,000 calling from the fiery dumpster tragedy that is fiat currency.  #Bitcoin 	2017-11-02	0.0
753	Bitcoin is just an open source messaging system that brought the concept of scarcity in the digital world. #MyOneScienceTweet	2017-11-02	0.0
754	1HzK6xsuRXou8avJHqbE6vUSNNQR3c7hmR who got bitcoin? Send me sooome!	2017-11-02	0.0
755	$BTC $BTCUSD For how long can the inevitable be delayed?	2017-11-02	-0.025
756	My balls aren’t big enough to sleep with alt holdings when $BTC is this parabolic. Sold $VIA at 31K for a quick 16-17% profit. Will revisit.	2017-11-02	0.1111111111111111
757	"GATA: ""So long, cryptos"": CME Group plans bitcoin futures - deliverable in cash only. How's that for irony?"	2017-11-02	-0.025
758	Point of reference - if BTC experienced the same drop we saw in September (40%) it would drop to ~$4,150 (assuming current price of $6,900)	2017-11-02	0.26666666666666666
759	Will succ for bitcoin	2017-11-02	0.0
760	btc dominance will go back to 75%	2017-11-02	0.0
761	Blessed to represent @EasternTechHS and team East in this years @BTC_1998 all-star football game  	2017-11-02	-0.4
762	Follow #dropdeck on @facebook http://bit.ly/2yefglt   #eth #btc #blockchain #ICO	2017-11-02	0.0
763	Damn Diana back at it again wid dem dank memes $crypto fk u $btc 	2017-11-02	0.0
764	Remember way back when $BTC was $4,300?	2017-11-02	0.0
765	BTC pricing in ww3 rn	2017-11-02	0.0
766	I cannot even, Bitcoin is about to hit $7k  $BTC 	2017-11-02	0.0
767	There’s a BITCOIN machine at CITGO on 163rd St, FL right before entering Sunny Isles Beach aka “LITTLE RUSSIA”  near TRUMP properties!!!	2017-11-02	0.0978422619047619
768	#Bitcoin ( $BTC ) breaks through $6800!! Is $7k the next stop!?  	2017-11-02	0.0
769	We just broke ABOVE the bearish rising wedge on the 1 hour. #BTC is dangerous right now. Don't buy the tip if you aren't already in. 	2017-11-02	-0.10476190476190476
770	.@GDAX Email update #Bitcoin 	2017-11-02	0.0
771	Bitcoin recently closed at over $5,000. Why should small businesses care? @petergasca breaks it down.	2017-11-02	-0.1685185185185185
772	"$BTC phase 3 onwards and upwards...

Those waiting on phase 4 will have to keep waiting. "	2017-11-02	0.0
773	holy moly... is bitcoin really at $6,700+?	2017-11-02	0.2
774	#Disruption In different ages! #IoT #AI #Blockchain #Fintech #APIs #Bitcoin #Cybersecurity #Bigdata #DataScience #AR #VR #SMM [@jblefevre60]	2017-11-02	0.0
775	"India selects Ripple for ""India Stack"" cross border payments. #XRP #BTC #ETH #XRPTheStandard"	2017-11-02	0.0
776	Your altcoin strategy for the next months during BTC throwback  	2017-11-02	0.0
777	Impulsive relief rallies > quick negative corelation > explosion > rallies > implosion > bear cycle	2017-11-02	0.016666666666666663
778	BTC price hit $6.8K just now, it literally was at $5.5K few days ago  It's crazy how the price goes up drastically.	2017-11-02	-0.4
779	"""An Open Secret"" - suppressed documentary detailing Hollywood pedophile networks available on Vimeo
https://vimeo.com/142444429 "	2017-11-02	0.0
780	Interesting. #bitcoin #ethereum #Amazon	2017-11-02	0.5
781	We are nearing Bitcoin $7,000, a good time to revisit what this Harvard researcher said: follows Moore’s Law and on to Bitcoin $100,000. 	2017-11-02	0.7
782	"Moore’s Law Money...

“Bitcoin's price could hit $100,000 per coin if it continues to follow Moore's law”—Dennis Porto of Harvard University "	2017-11-02	0.0
783	wow almost 10x from the last bitcoin dip ever	2017-11-02	0.05
784	24 hour transaction volume -- 351,373 #BTC, 526,024 #ETH. Current unconfirmed transactions: 31200 BTC, 257(!) ETH. 	2017-11-02	0.0
785	Since 2011, Bitcoin's been declared dead at least 171 times.	2017-11-02	-0.25
786	Wondering if BTC is a cryptocurrency or a cybernetic organism #btc 	2017-11-02	0.0
787	$7,000 comes at you fast! Bitcoin. 	2017-11-02	0.25
788	He's a self-proclaimed Bitcoin evangelist, but @CharlieShrem still diversifies his assets. Listen here: http://wny.cc/F1sT30ghrOB  pic.twitter.com/1DslmdB38r	2017-11-02	0.0
789	"Yes it really works.
 
http://goo.gl/gRpC5Z 

#bitcoin #bitcoinnews #btc #bitcoinatm #bitcoingold #bitcoincash #altcoin #crypto"	2017-11-02	0.2
790	The real challenge will be to catch Alts in their maximum compression, sell the 2x bounce and then sell profit right to fiat before Bitcoin plunges.	2017-11-02	0.24285714285714285
791	"6months & still my best #Bitcoin ROI to date
 
http://goo.gl/gRpC5Z 

#bitcoinnews  #bitcoincash #altcoin #crypto  #cryptocurrency #money"	2017-11-02	1.0
792	Everytime the committed hash rate of 2X drops the price of #bitcoin rips. #NO2X #duh	2017-11-02	-0.3
793	ViaBTC is signaling NYA but has no intention of actually mining it. That brings down NYA hashrate to 70%... 	2017-11-02	-0.07777777777777779
794	Bitcoin is so stupid. 	2017-11-02	-0.7999999999999999
795	A single Bitcoin transaction uses as much energy as your house does in a week http://bit.ly/2zq70Ay  	2017-11-02	0.0642857142857143
796	"First bitcoin tribute.
@weak4dom1 is such a good little beta. There’s much more to come. Follow suit and jump on the bitcoin train.
#findom"	2017-11-02	0.2525
797	$BTC.X History twice in one week.. my pockets screaming!!! way to go (TO THE PEOPLE) #CentralBankers mad.. #Bitcoin 	2017-11-02	-0.625
798	Getting closer to top of channel on logarithmic scale. #bitcoin #altcoins $alts	2017-11-02	0.5
799	Our #Discord link has been updated! Join us and stay up-2-date w/ the latest #news about #Gimmer #TokenSale http://discord.gg/wTAXN3f  #bitcoin 	2017-11-02	0.5
800	What if this BTC rally is driven by Wall Street to get our alts cheap?	2017-11-02	0.4
801	#CraigBrownPhD: What Is Bitcoin, and How Does It Work?: Growing in importance but still not well… http://bit.ly/2hx7g65  #Tech #Technology	2017-11-02	0.0
802	#Bitcoin Price: USD $6747.05 $BLX http://ow.ly/4naJD6 	2017-11-02	0.0
803	#bitcoin and #ETHEREUM .  Don't you want what #Amazon wants?	2017-11-02	0.2
804	"$100,000 - ""Too expensive, I've missed my chance"" $BTC #bitcoin #crypto"	2017-11-02	-0.5
805	"Yes it really works.
 
http://goo.gl/gRpC5Z 

#bitcoin #altcoin #crypto #free #freebie #cryptocurrency  #trader #investor #ethereum #money"	2017-11-02	0.30000000000000004
806	Feeling pretty good about the decision this morning to sell some altcoins and move more into Bitcoin. Target pre-fork is 7000-7500.	2017-11-02	0.48333333333333334
807	This is the perfect plan if miners want #bitcoincash to win. Mine BTC if it is more profitable. Sell BTC for BCH until BCH more profitable.	2017-11-02	0.7
808	The great fall of $ALTS was expected! Fomos running in $BTC, selling on loss, will you be one of them?! $XVG has great plans, deep is sweet!	2017-11-02	0.37625000000000003
809	Someone tell me why I shouldn't spend $80,000 on BTC contracts from @GenesisMining	2017-11-02	0.0
810	Do your analysis and analyse the past of others #bitcoin · Trade $BTCUSD with up to 20x leverage: https://trade.whaleclub.co/trade/BTC-USD 	2017-11-02	-0.25
811	You like retrogaming, you like bitcoin. Head on over to win bitcoin retrogaming in our streaker game http://cashclamber.com/CashClamber/Default/Translator.php?page=Main.html&subpage=/Pages/Game/Streaker/Streaker.html&app=def … #rpg #chm	2017-11-02	0.2
812	#Amazon Registers #Crypto, #Ethereum Domains As Rumors Swirl It May Soon Accept #Bitcoin > http://www.zerohedge.com/news/2017-11-01/amazon-registers-crypto-ethereum-domains-rumors-swirl-it-may-soon-accept-bitcoin … $AMZN $BTC	2017-11-02	0.0
813	The CME Group's announcement coincides with upcoming Globitex ICO https://goo.gl/vniamb  #token #eth #xbt #btc #ICO #bch #tokensale pic.twitter.com/61d5zZkaFw	2017-11-02	0.0
814	$BTCUSD ALERT: 6.58% change at open. Currently $6783.97 vs. $6364.86 at midnight UTC yesterday $btc #bitcoin 	2017-11-02	0.0
815	With #Bitcoin at all time high #PreciousMetals Investment Symposium event unveils line up $DEG $BLK $SAU $BLK #gold http://ow.ly/o6zB30gigFN 	2017-11-02	0.16
816	#sp500 #emini #SPY Gold vs. Bitcoin: Goldman Sachs Weighs In http://www.zerohedge.com/news/2017-10-31/gold-vs-bitcoin-goldman-sachs-weighs … @RamosTrader Follow Us	2017-11-02	0.0
817	Every time I cringe by buying bitcoin on it's new HIGH, that same price soon looks so, so low.  LOL	2017-11-02	0.21927272727272729
818	"$BTC USD Weekly Swing @ 7,100ish up 300%

@ 6,725 potential 50% retrace: 4,853"	2017-11-02	0.0
819	Want to leverage your Bitcoin? High ROI platforms and Mining Options. #bitcoins #bitcoinsallday #bitcoinstep #bit... http://linktr.ee/bitcoinbastards  pic.twitter.com/aV2Uw4EDlc	2017-11-02	0.16
820	One Bitcoin now worth $6745.73@bitstamp. High $6756.36. Low $6340.01. Market Cap $112.363 Billion #bitcoin 	2017-11-02	0.15333333333333332
821	Bitcoin is like an American Ninja Warrior competitor reaching for the wall at the end. $BTC	2017-11-02	0.0
822	One Bitcoin now worth $6743.062. Market Cap $112.332 Billion. Based on #coindesk BPI #bitcoin	2017-11-02	0.3
823	Bitcoin rushing towards 6800 like its nothing	2017-11-02	0.0
824	In other shocking news...#bitcoin has hit a new high above $6730 #FX #forex #gettingabitboring now	2017-11-02	-0.16572727272727272
825	Me waiting for the next dip http://hez.us/ufl2a7 	2017-11-02	0.0
826	 Bitcoin Sportsbook pre-live betting odds  (CONMEBOL-QF) EC Flamengo (BRA) vs Fluminense… Play now via ► 	2017-11-02	0.0
827	BitcoinAverage - bitcoin price index - ($ 6757.4) - https://BitcoinAverage.com  #bitcoin 	2017-11-02	0.0
828	Check. #Bitcoin Retreats from Record High, #Ethereum Slides Below $300  - https://invst.ly/5npcj  #tech #digital #data #business	2017-11-02	0.08
829	"#Bitcoin's life
Wondering if this strong bullish trend will take some time off at some point "	2017-11-02	0.4333333333333333
830	My chart analysis says #Bitcoin just blew past the last resistance point between here and $10,000. 	2017-11-02	-0.125
831	"120 min #RSI Signals:

$BTC - $MTL: 25.04%
$BTC - $XMR: 25.57%
$BTC - $PAY: 25.98%
$BTC - $SALT: 25.99%
$BTC - $ADA: 27.86%

$MCO $COVAL"	2017-11-02	0.0
832	"Bitcoin - BTC
Price: $6,767.31
Change in 1h: +1.14%
Market cap: $112,735,345,036.00
Ranking: 1
#Bitcoin #BTC"	2017-11-02	0.0
833	Current value of DOGE in BTC: Vircurex: 0.00000018 -- Volume:  Today's trend: stable at 11/01/17 19:55	2017-11-02	0.0
834	"60 min #RSI Signals:

$BTC - $BAT: 25.32%
$BTC - $XRP: 25.64%
$BTC - $VTC: 25.71%
$BTC - $ZEC: 26.55%
$BTC - $OMG: 26.72%

$GRS $GUP $FTC"	2017-11-02	0.0
835	@ #1, Bitcoin with unit price of $6,767.31, market cap of $112,735,345,036 (60.37%), and 24 hr vol. of $2,870,320,000 (48.26%)	2017-11-02	0.0
836	"This just in: Bitcoin is rising!
Current Rate: 6727.98 USD = 1 BTC"	2017-11-02	0.0
